Stock,Last Price,Signal,Date
RELIANCE.NS,1380.4,SELL,2025-08-12 22:08:44
TCS.NS,3035.4,SELL,2025-08-12 22:08:44
HDFCBANK.NS,1969.9,SELL,2025-08-12 22:08:44
INFY.NS,1424.1,SELL,2025-08-12 22:08:44
ICICIBANK.NS,1422.0,SELL,2025-08-12 22:08:44
